# wavelength (nm),transmission (I/F) 
9.647999999998501153e+02,4.198188998559588081e-06
9.648499999998500698e+02,4.180258176564599478e-06
9.648999999998500243e+02,4.162142941050226672e-06
9.649499999998499788e+02,4.143845084066529879e-06
9.649999999998499334e+02,4.125366404133161229e-06
9.650499999998498879e+02,4.102349818248206666e-06
9.650999999998498424e+02,4.079162757784309471e-06
9.651499999998497970e+02,4.055807683185197201e-06
9.651999999998497515e+02,4.032287063456940074e-06
9.652499999998497060e+02,4.008603376195781931e-06
9.652999999998496605e+02,3.984759107602959078e-06
9.653499999998496151e+02,3.960756752499464070e-06
9.653999999998495696e+02,3.936598814340893351e-06
9.654499999998495241e+02,3.912287805232271178e-06
9.654999999998494786e+02,3.887826245942898956e-06
9.655499999998494332e+02,3.863216665921218970e-06
9.655999999998493877e+02,3.838461603309687441e-06
9.656499999998493422e+02,3.813563604959678490e-06
9.656999999998492967e+02,3.788525226446383449e-06
9.657499999998492513e+02,3.763349032083737275e-06
9.657999999998492058e+02,3.738037594939349626e-06
9.658499999998491603e+02,3.712593496849492257e-06
9.658999999998491148e+02,3.686918297046377171e-06
9.659499999998490694e+02,3.660998881899340451e-06
9.659999999998490239e+02,3.634957751897332815e-06
9.660499999998489784e+02,3.606403573368482670e-06
9.660999999998489329e+02,3.577711314279446573e-06
9.661499999998488875e+02,3.548883839606690262e-06
9.661999999998488420e+02,3.519924023458748774e-06
9.662499999998487965e+02,3.490834749098039246e-06
9.662999999998487510e+02,3.470975342420886026e-06
9.663499999998487056e+02,3.441558175677631664e-06
9.663999999998486601e+02,3.412019901010968006e-06
9.664499999998486146e+02,3.382363446170008162e-06
9.664999999998485691e+02,3.352592583353720726e-06
9.665499999998485237e+02,3.322710172121094392e-06
9.665999999998484782e+02,3.292718390806721216e-06
9.666499999998484327e+02,3.262620204127461863e-06
9.666999999998483872e+02,3.232418586122768573e-06
9.667499999998483418e+02,3.202116520169516715e-06
9.667999999998482963e+02,3.171716998996841409e-06
9.668499999998482508e+02,3.141223024701042343e-06
9.668999999998482053e+02,3.110637608760429723e-06
9.669499999998481599e+02,3.079963772050244331e-06
9.669999999998481144e+02,3.049204544857543282e-06
9.670499999998480689e+02,3.017344194174577208e-06
9.670999999998480234e+02,2.985348722415194749e-06
9.671499999998479780e+02,2.953232741854705397e-06
9.671999999998479325e+02,2.921022886617613941e-06
9.672499999998478870e+02,2.888723908512913479e-06
9.672999999998478415e+02,2.856338671615764434e-06
9.673499999998477961e+02,2.823870047767770203e-06
9.673999999998477506e+02,2.791320916587415149e-06
9.674499999998477051e+02,2.758694165480495807e-06
9.674999999998476596e+02,2.725992689650619434e-06
9.675499999998476142e+02,2.693219392109611083e-06
9.675999999998475687e+02,2.660377183688016807e-06
9.676499999998475232e+02,2.627468983045556475e-06
9.676999999998474777e+02,2.594497716681630784e-06
9.677499999998474323e+02,2.561466318945782971e-06
9.677999999998473868e+02,2.528377732048207521e-06
9.678499999998473413e+02,2.495232492344762286e-06
9.678999999998472958e+02,2.462010985891749333e-06
9.679499999998472504e+02,2.428741907192425779e-06
9.679999999998472049e+02,2.395428231426169373e-06
9.680499999998471594e+02,2.369479056899641505e-06
9.680999999998471139e+02,2.343466093881833953e-06
9.681499999998470685e+02,2.317335435829255983e-06
9.681999999998470230e+02,2.291037933908444556e-06
9.682499999998469775e+02,2.264686304247959550e-06
9.682999999998469320e+02,2.238282533097209610e-06
9.683499999998468866e+02,2.211828054458687461e-06
9.683999999998468411e+02,2.185324938697431367e-06
9.684499999998467956e+02,2.158775694595766244e-06
9.684999999998467501e+02,2.132182327791480340e-06
9.685499999998467047e+02,2.105546848763779884e-06
9.685999999998466592e+02,2.078871272838830374e-06
9.686499999998466137e+02,2.052157620195294480e-06
9.686999999998465682e+02,2.025407915869869521e-06
9.687499999998465228e+02,2.001753953799592942e-06
9.687999999998464773e+02,1.974905521116004073e-06
9.688499999998464318e+02,1.948026841490611736e-06
9.688999999998463863e+02,1.921119962263335245e-06
9.689499999998463409e+02,1.894186935706077290e-06
9.689999999998462954e+02,1.867229819028389319e-06
9.690499999998462499e+02,1.894589062881521123e-06
9.690999999998462044e+02,1.921903072507378133e-06
9.691499999998461590e+02,1.949169872567561509e-06
9.691999999998461135e+02,1.976387483717787849e-06
9.692499999998460680e+02,2.003553922436772649e-06
9.692999999998460225e+02,2.030517182024040643e-06
9.693499999998459771e+02,2.057377740898012603e-06
9.693999999998459316e+02,2.084176051731489964e-06
9.694499999998458861e+02,2.110910132356562645e-06
9.694999999998458406e+02,2.137577997164985283e-06
9.695499999998457952e+02,2.164177657105857219e-06
9.695999999998457497e+02,2.190707119683250377e-06
9.696499999998457042e+02,2.217164388953862137e-06
9.696999999998456587e+02,2.243547465524656349e-06
9.697499999998456133e+02,2.269854346550530601e-06
9.697999999998455678e+02,2.296083025731947499e-06
9.698499999998455223e+02,2.322231493312597270e-06
9.698999999998454769e+02,2.348297736077051911e-06
9.699499999998454314e+02,2.374279737348413399e-06
9.699999999998453859e+02,2.400175476985967834e-06
9.700499999998453404e+02,2.426774069640762274e-06
9.700999999998452950e+02,2.453306514443602163e-06
9.701499999998452495e+02,2.479771241128438284e-06
9.701999999998452040e+02,2.506165401266959792e-06
9.702499999998451585e+02,2.532487534552829383e-06
9.702999999998451131e+02,2.558737176629288227e-06
9.703499999998450676e+02,2.584912749393589525e-06
9.703999999998450221e+02,2.610938773013520553e-06
9.704499999998449766e+02,2.636616140335243340e-06
9.704999999998449312e+02,2.662207949742794147e-06
9.705499999998448857e+02,2.687712647703129611e-06
9.705999999998448402e+02,2.713128679496928258e-06
9.706499999998447947e+02,2.738454489219292269e-06
9.706999999998447493e+02,2.763688519780483125e-06
9.707499999998447038e+02,2.788829212906648363e-06
9.707999999998446583e+02,2.813875009140546637e-06
9.708499999998446128e+02,2.838824347842265156e-06
9.708999999998445674e+02,2.863675667189976079e-06
9.709499999998445219e+02,2.888427404180645913e-06
9.709999999998444764e+02,2.913077994630785130e-06
9.710499999998444309e+02,2.937351955112455402e-06
9.710999999998443855e+02,2.961327477514678780e-06
9.711499999998443400e+02,2.985163898314448629e-06
9.711999999998442945e+02,3.008925205442007581e-06
9.712499999998442490e+02,3.032587800965574983e-06
9.712999999998442036e+02,3.056162280257670417e-06
9.713499999998441581e+02,3.079657465492888153e-06
9.713999999998441126e+02,3.103072132678314265e-06
9.714499999998440671e+02,3.126405057549606080e-06
9.714999999998440217e+02,3.149655015571989144e-06
9.715499999998439762e+02,3.172746545458398447e-06
9.715999999998439307e+02,3.195712353382049108e-06
9.716499999998438852e+02,3.218589875379009756e-06
9.716999999998438398e+02,3.241377895157747570e-06
9.717499999998437943e+02,3.264075196337204697e-06
9.717999999998437488e+02,3.286680562447873562e-06
9.718499999998437033e+02,3.309192776932875143e-06
9.718999999998436579e+02,3.331610623149045290e-06
9.719499999998436124e+02,3.353932884368046876e-06
9.719999999998435669e+02,3.376158343777405300e-06
9.720499999998435214e+02,3.395204576690068628e-06
9.720999999998434760e+02,3.414183624907629003e-06
9.721499999998434305e+02,3.433092474034633715e-06
9.721999999998433850e+02,3.451930351538228051e-06
9.722499999998433395e+02,3.470696484554499558e-06
9.722999999998432941e+02,3.489390099888979053e-06
9.723499999998432486e+02,3.508010424017176803e-06
9.723999999998432031e+02,3.526556683085136055e-06
9.724499999998431576e+02,3.545028102909926862e-06
9.724999999998431122e+02,3.563423908980212318e-06
9.725499999998430667e+02,3.581743326456766948e-06
9.725999999998430212e+02,3.599985580173015418e-06
9.726499999998429757e+02,3.618133474948079123e-06
9.726999999998429303e+02,3.636045864196184196e-06
9.727499999998428848e+02,3.653877036931175500e-06
9.727999999998428393e+02,3.671626227987606622e-06
9.728499999998427938e+02,3.689292672024758854e-06
9.728999999998427484e+02,3.706875603527255294e-06
9.729499999998427029e+02,3.724374256805738050e-06
9.729999999998426574e+02,3.741787865997481915e-06
9.730499999998426119e+02,3.754968606712279626e-06
9.730999999998425665e+02,3.768092524385348280e-06
9.731499999998425210e+02,3.781159142422452729e-06
9.731999999998424755e+02,3.794167984182590591e-06
9.732499999998424300e+02,3.807118572991549866e-06
9.732999999998423846e+02,3.820010432142300262e-06
9.733499999998423391e+02,3.832843084895425606e-06
9.733999999998422936e+02,3.845616054479535077e-06
9.734499999998422481e+02,3.858328864091672327e-06
9.734999999998422027e+02,3.870981036897760166e-06
9.735499999998421572e+02,3.883572096032980889e-06
9.735999999998421117e+02,3.896101564602234512e-06
9.736499999998420662e+02,3.908568965680522486e-06
9.736999999998420208e+02,3.920973822313404240e-06
9.737499999998419753e+02,3.933315657517371576e-06
9.737999999998419298e+02,3.945518553402099696e-06
9.738499999998418843e+02,3.957591139597001698e-06
9.738999999998418389e+02,3.969597358333415059e-06
9.739499999998417934e+02,3.981518402722782915e-06
9.739999999998417479e+02,3.993363535590054299e-06
9.740499999998417024e+02,3.997579905624126816e-06
9.740999999998416570e+02,4.001753613827035909e-06
9.741499999998416115e+02,4.005903013564957286e-06
9.741999999998415660e+02,4.010012116266815430e-06
9.742499999998415205e+02,4.014078137804061299e-06
9.742999999998414751e+02,4.018100923835197965e-06
9.743499999998414296e+02,4.022080320103840916e-06
9.743999999998413841e+02,4.026016172438882372e-06
9.744499999998413386e+02,4.029908326754636980e-06
9.744999999998412932e+02,4.033756629051001903e-06
9.745499999998412477e+02,4.037560925413603354e-06
9.745999999998412022e+02,4.041321062013932124e-06
9.746499999998411568e+02,4.045036885109516376e-06
9.746999999998411113e+02,4.048708241044046157e-06
9.747499999998410658e+02,4.052334976247543653e-06
9.747999999998410203e+02,4.055916937236491941e-06
9.748499999998409749e+02,4.059453970614011165e-06
9.748999999998409294e+02,4.062945923069979668e-06
9.749499999998408839e+02,4.066203459326853155e-06
9.749999999998408384e+02,4.069410225681829002e-06
9.750499999998407930e+02,4.066794537627443629e-06
9.750999999998407475e+02,4.064154237642956343e-06
9.751499999998407020e+02,4.061489324038662624e-06
9.751999999998406565e+02,4.058799795121366479e-06
9.752499999998406111e+02,4.056085649212778003e-06
9.752999999998405656e+02,4.053346884649535398e-06
9.753499999998405201e+02,4.050583499783214294e-06
9.753999999998404746e+02,4.047795492980337061e-06
9.754499999998404292e+02,4.044982862622369429e-06
9.754999999998403837e+02,4.042145607105724714e-06
9.755499999998403382e+02,4.039283724841790083e-06
9.755999999998402927e+02,4.036397214256919775e-06
9.756499999998402473e+02,4.033486073792438488e-06
9.756999999998402018e+02,4.030550301904657475e-06
9.757499999998401563e+02,4.027590955637124311e-06
9.757999999998401108e+02,4.024607841826648611e-06
9.758499999998400654e+02,4.021600089154637264e-06
9.758999999998400199e+02,4.018567696102038325e-06
9.759499999998399744e+02,4.015510661164855856e-06
9.759999999998399289e+02,4.012428982854080477e-06
9.760499999998398835e+02,4.000815137428838431e-06
9.760999999998398380e+02,3.989117633153719081e-06
9.761499999998397925e+02,3.977421032313425360e-06
9.761999999998397470e+02,3.965725421317245803e-06
9.762499999998397016e+02,3.954030886563685373e-06
9.762999999998396561e+02,3.942337514440398540e-06
9.763499999998396106e+02,3.930645391324087635e-06
9.763999999998395651e+02,3.918954603580419849e-06
9.764499999998395197e+02,3.907265237563946755e-06
9.764999999998394742e+02,3.895577379617983189e-06
9.765499999998394287e+02,3.883891116074580990e-06
9.765999999998393832e+02,3.872206533254385851e-06
9.766499999998393378e+02,3.860523717466565321e-06
9.766999999998392923e+02,3.848842755008743584e-06
9.767499999998392468e+02,3.837163732166875253e-06
9.767999999998392013e+02,3.825486735215183532e-06
9.768499999998391559e+02,3.813811850416080176e-06
9.768999999998391104e+02,3.802139164020039280e-06
9.769499999998390649e+02,3.790468762265562553e-06
9.769999999998390194e+02,3.778795174408809228e-06
9.770499999998389740e+02,3.760567508187031145e-06
9.770999999998389285e+02,3.742353794862682141e-06
9.771499999998388830e+02,3.724154171281280314e-06
9.771999999998388375e+02,3.705968774193049593e-06
9.772499999998387921e+02,3.687797740273659757e-06
9.772999999998387466e+02,3.669641206124119718e-06
9.773499999998387011e+02,3.651499308270662739e-06
9.773999999998386556e+02,3.633372183164618961e-06
9.774499999998386102e+02,3.615259967182324769e-06
9.774999999998385647e+02,3.597162796624974985e-06
9.775499999998385192e+02,3.579080807718529692e-06
9.775999999998384737e+02,3.561011299534005876e-06
9.776499999998384283e+02,3.542955009975565072e-06
9.776999999998383828e+02,3.524914362101915134e-06
9.777499999998383373e+02,3.506889491768557817e-06
9.777999999998382918e+02,3.488880534754405311e-06
9.778499999998382464e+02,3.470887626761660805e-06
9.778999999998382009e+02,3.452910903415711767e-06
9.779499999998381554e+02,3.434950500264996108e-06
9.779999999998381099e+02,3.417006552780914094e-06
9.780499999998380645e+02,3.393300369096072746e-06
9.780999999998380190e+02,3.369623155902260902e-06
9.781499999998379735e+02,3.345975016625159259e-06
9.781999999998379280e+02,3.322356054669726702e-06
9.782499999998378826e+02,3.298766373438780818e-06
9.782999999998378371e+02,3.275214534942910718e-06
9.783499999998377916e+02,3.251686605448604890e-06
9.783999999998377461e+02,3.228188232243035295e-06
9.784499999998377007e+02,3.204719518632445903e-06
9.784999999998376552e+02,3.181280567921112604e-06
9.785499999998376097e+02,3.157871483411224199e-06
9.785999999998375642e+02,3.134492368402790073e-06
9.786499999998375188e+02,3.111143326193510599e-06
9.786999999998374733e+02,3.087824460078650083e-06
9.787499999998374278e+02,3.064535873350967310e-06
9.787999999998373823e+02,3.041277669300544860e-06
9.788499999998373369e+02,3.018049951214728553e-06
9.788999999998372914e+02,2.994852822377975403e-06
9.789499999998372459e+02,2.971686386071772300e-06
9.789999999998372004e+02,2.948550745574482281e-06
9.790499999998371550e+02,2.921558392666486982e-06
9.790999999998371095e+02,2.894601977280495454e-06
9.791499999998370640e+02,2.867681583445814919e-06
9.791999999998370185e+02,2.840797295115572995e-06
9.792499999998369731e+02,2.813949196179289363e-06
9.792999999998369276e+02,2.787137370462869833e-06
9.793499999998368821e+02,2.760361901728478871e-06
9.793999999998368367e+02,2.733622873674524347e-06
9.794499999998367912e+02,2.706897963307106825e-06
9.794999999998367457e+02,2.680203539951946029e-06
9.795499999998367002e+02,2.653547316342581833e-06
9.795999999998366548e+02,2.626928412299107175e-06
9.796499999998366093e+02,2.600346910238975128e-06
9.796999999998365638e+02,2.573802892511560612e-06
9.797499999998365183e+02,2.547296441398109144e-06
9.797999999998364729e+02,2.520827639111655102e-06
9.798499999998364274e+02,2.494396567796979371e-06
9.798999999998363819e+02,2.468003309530530573e-06
9.799499999998363364e+02,2.441219062872237608e-06
9.799999999998362910e+02,2.414449794252631936e-06
9.800499999998362455e+02,2.386019849208913062e-06
9.800999999998362000e+02,2.357639088565569836e-06
9.801499999998361545e+02,2.329307527256815063e-06
9.801999999998361091e+02,2.301025180165497894e-06
9.802499999998360636e+02,2.272792062128743370e-06
9.802999999998360181e+02,2.244608187937894828e-06
9.803499999998359726e+02,2.216473572338545233e-06
9.803999999998359272e+02,2.188388230030499494e-06
9.804499999998358817e+02,2.160352175667777423e-06
9.804999999998358362e+02,2.132365423858615430e-06
9.805499999998357907e+02,2.104441019066227342e-06
9.805999999998357453e+02,2.076627987492458323e-06
9.806499999998356998e+02,2.048862302169936650e-06
