# wavelength (nm),transmission (I/F) 
1.326249999999521378e+03,4.888576669867760165e-04
1.326299999999521333e+03,4.872943225813251909e-04
1.326349999999521287e+03,4.857259625723771681e-04
1.326399999999521242e+03,4.841526117667108121e-04
1.326449999999521197e+03,4.825742950309687765e-04
1.326499999999521151e+03,4.809910372917216887e-04
1.326549999999521106e+03,4.794028635355115182e-04
1.326599999999521060e+03,4.778097988089088769e-04
1.326649999999521015e+03,4.762118682185675000e-04
1.326699999999520969e+03,4.746090969312741735e-04
1.326749999999520924e+03,4.730015101740029444e-04
1.326799999999520878e+03,4.713891332339693310e-04
1.326849999999520833e+03,4.697719914586811173e-04
1.326899999999520787e+03,4.681501102559963040e-04
1.326949999999520742e+03,4.665235150941686990e-04
1.326999999999520696e+03,4.648922315019092836e-04
1.327049999999520651e+03,4.632081784134348514e-04
1.327099999999520605e+03,4.615199786659627472e-04
1.327149999999520560e+03,4.598276688059004186e-04
1.327199999999520514e+03,4.581312854611092542e-04
1.327249999999520469e+03,4.564308653414395284e-04
1.327299999999520423e+03,4.547264452388013632e-04
1.327349999999520378e+03,4.530180620272373148e-04
1.327399999999520332e+03,4.513057526629934979e-04
1.327449999999520287e+03,4.495895541845911967e-04
1.327499999999520242e+03,4.478695037128995610e-04
1.327549999999520196e+03,4.461456384512056455e-04
1.327599999999520151e+03,4.444179956852893827e-04
1.327649999999520105e+03,4.426866127834912907e-04
1.327699999999520060e+03,4.409515271967888016e-04
1.327749999999520014e+03,4.392127764588648372e-04
1.327799999999519969e+03,4.374703981861821850e-04
1.327849999999519923e+03,4.357244300780540257e-04
1.327899999999519878e+03,4.339749099167164123e-04
1.327949999999519832e+03,4.322218755674004233e-04
1.327999999999519787e+03,4.304653649784058347e-04
1.328049999999519741e+03,4.284329781102754657e-04
1.328099999999519696e+03,4.263975321991983567e-04
1.328149999999519650e+03,4.243590822713998916e-04
1.328199999999519605e+03,4.223176834673014334e-04
1.328249999999519559e+03,4.202733910442381479e-04
1.328299999999519514e+03,4.182262603765588590e-04
1.328349999999519468e+03,4.161763469557279091e-04
1.328399999999519423e+03,4.141237063904294052e-04
1.328449999999519378e+03,4.120683944066621954e-04
1.328499999999519332e+03,4.100104668478477465e-04
1.328549999999519287e+03,4.079499796749273973e-04
1.328599999999519241e+03,4.058869889664664960e-04
1.328649999999519196e+03,4.038215509187525749e-04
1.328699999999519150e+03,4.017537218459010058e-04
1.328749999999519105e+03,3.996835581799523069e-04
1.328799999999519059e+03,3.976111164709794795e-04
1.328849999999519014e+03,3.955364533871818448e-04
1.328899999999518968e+03,3.934596257149947660e-04
1.328949999999518923e+03,3.913806903591856537e-04
1.328999999999518877e+03,3.892997043429609772e-04
1.329049999999518832e+03,3.868088147138726328e-04
1.329099999999518786e+03,3.843167802793900890e-04
1.329149999999518741e+03,3.818237490617227442e-04
1.329199999999518695e+03,3.793298047981578849e-04
1.329249999999518650e+03,3.768350313958977152e-04
1.329299999999518604e+03,3.743395129322045316e-04
1.329349999999518559e+03,3.718433336545452468e-04
1.329399999999518514e+03,3.693465779807396008e-04
1.329449999999518468e+03,3.668493304991024074e-04
1.329499999999518423e+03,3.643516759685912231e-04
1.329549999999518377e+03,3.618536993189512508e-04
1.329599999999518332e+03,3.593554856508617066e-04
1.329649999999518286e+03,3.568571202360814286e-04
1.329699999999518241e+03,3.543586885175942138e-04
1.329749999999518195e+03,3.518602761097556738e-04
1.329799999999518150e+03,3.493619687984395473e-04
1.329849999999518104e+03,3.468638525411825500e-04
1.329899999999518059e+03,3.443660134673328559e-04
1.329949999999518013e+03,3.418685378781929950e-04
1.329999999999517968e+03,3.393715122471694192e-04
1.330049999999517922e+03,3.365006784165242861e-04
1.330099999999517877e+03,3.336315052640104585e-04
1.330149999999517831e+03,3.307641141645637547e-04
1.330199999999517786e+03,3.278986267313794916e-04
1.330249999999517740e+03,3.250351648197364121e-04
1.330299999999517695e+03,3.221738505271985633e-04
1.330349999999517649e+03,3.193148061938255234e-04
1.330399999999517604e+03,3.164581544023781288e-04
1.330449999999517559e+03,3.136040179785228466e-04
1.330499999999517513e+03,3.107526077284129720e-04
1.330549999999517468e+03,3.079041101836489463e-04
1.330599999999517422e+03,3.050584935170693661e-04
1.330649999999517377e+03,3.022158815350853181e-04
1.330699999999517331e+03,2.993763982884357217e-04
1.330749999999517286e+03,2.965401680723976099e-04
1.330799999999517240e+03,2.937073154269929411e-04
1.330849999999517195e+03,2.908779651371973078e-04
1.330899999999517149e+03,2.880521516255132104e-04
1.330949999999517104e+03,2.852300461164595873e-04
1.330999999999517058e+03,2.824118214790497048e-04
1.331049999999517013e+03,2.794246929488910440e-04
1.331099999999516967e+03,2.764424922782194975e-04
1.331149999999516922e+03,2.734653713560625168e-04
1.331199999999516876e+03,2.704934823659591470e-04
1.331249999999516831e+03,2.675269777878858959e-04
1.331299999999516785e+03,2.645660103985084306e-04
1.331349999999516740e+03,2.616107332714328422e-04
1.331399999999516695e+03,2.586612997774594028e-04
1.331449999999516649e+03,2.557178635848323116e-04
1.331499999999516604e+03,2.527805786594937236e-04
1.331549999999516558e+03,2.498495992653360434e-04
1.331599999999516513e+03,2.469250799644540019e-04
1.331649999999516467e+03,2.440071756173967338e-04
1.331699999999516422e+03,2.410960413834228086e-04
1.331749999999516376e+03,2.381918327207501124e-04
1.331799999999516331e+03,2.352947053868115841e-04
1.331849999999516285e+03,2.324048154385070482e-04
1.331899999999516240e+03,2.295223192324574333e-04
1.331949999999516194e+03,2.266473734252564154e-04
1.331999999999516149e+03,2.237801349737263980e-04
1.332049999999516103e+03,2.209805656765145973e-04
1.332099999999516058e+03,2.181884136938046551e-04
1.332149999999516012e+03,2.154038462556945321e-04
1.332199999999515967e+03,2.126270309136454319e-04
1.332249999999515921e+03,2.098581355401694969e-04
1.332299999999515876e+03,2.070973283291039756e-04
1.332349999999515830e+03,2.043447777958814604e-04
1.332399999999515785e+03,2.016006527778005310e-04
1.332449999999515740e+03,1.988651224343002209e-04
1.332499999999515694e+03,1.961383562472288446e-04
1.332549999999515649e+03,1.934205240211191959e-04
1.332599999999515603e+03,1.907117958834583511e-04
1.332649999999515558e+03,1.880123422849616199e-04
1.332699999999515512e+03,1.853223339998442466e-04
1.332749999999515467e+03,1.826419421260949000e-04
1.332799999999515421e+03,1.799713380857470492e-04
1.332849999999515376e+03,1.773106936251539988e-04
1.332899999999515330e+03,1.746601808152601016e-04
1.332949999999515285e+03,1.720199720518751163e-04
1.332999999999515239e+03,1.693902400559469117e-04
1.333049999999515194e+03,1.597288810888383497e-04
1.333099999999515148e+03,1.501852192646525495e-04
1.333149999999515103e+03,1.407605380826015883e-04
1.333199999999515057e+03,1.314561233115014007e-04
1.333249999999515012e+03,1.222732630605097087e-04
1.333299999999514966e+03,1.132132477810753767e-04
1.333349999999514921e+03,1.042773702688872244e-04
1.333399999999514876e+03,9.546692566582580725e-05
1.333449999999514830e+03,8.678321146191377434e-05
1.333499999999514785e+03,7.822752749727007510e-05
1.333549999999514739e+03,6.980117596406239049e-05
1.333599999999514694e+03,6.150546140846243747e-05
1.333649999999514648e+03,5.334169073260152408e-05
1.333699999999514603e+03,4.531117319652740562e-05
1.333749999999514557e+03,3.741522042016160165e-05
1.333799999999514512e+03,2.965514638525860346e-05
1.333849999999514466e+03,2.203226743736519348e-05
1.333899999999514421e+03,1.454790228778135022e-05
1.333949999999514375e+03,7.203372015521952878e-06
1.333999999999514330e+03,6.927939515883236998e-14
1.334049999999514284e+03,0.000000000000000000e+00
1.334099999999514239e+03,0.000000000000000000e+00
1.334149999999514193e+03,0.000000000000000000e+00
1.334199999999514148e+03,0.000000000000000000e+00
1.334249999999514102e+03,0.000000000000000000e+00
1.334299999999514057e+03,0.000000000000000000e+00
1.334349999999514012e+03,0.000000000000000000e+00
1.334399999999513966e+03,0.000000000000000000e+00
1.334449999999513921e+03,0.000000000000000000e+00
1.334499999999513875e+03,0.000000000000000000e+00
1.334549999999513830e+03,0.000000000000000000e+00
1.334599999999513784e+03,0.000000000000000000e+00
1.334649999999513739e+03,0.000000000000000000e+00
1.334699999999513693e+03,0.000000000000000000e+00
1.334749999999513648e+03,0.000000000000000000e+00
1.334799999999513602e+03,0.000000000000000000e+00
1.334849999999513557e+03,0.000000000000000000e+00
1.334899999999513511e+03,0.000000000000000000e+00
1.334949999999513466e+03,0.000000000000000000e+00
1.334999999999513420e+03,0.000000000000000000e+00
1.335049999999513375e+03,0.000000000000000000e+00
1.335099999999513329e+03,0.000000000000000000e+00
1.335149999999513284e+03,0.000000000000000000e+00
1.335199999999513238e+03,0.000000000000000000e+00
1.335249999999513193e+03,0.000000000000000000e+00
1.335299999999513147e+03,0.000000000000000000e+00
1.335349999999513102e+03,0.000000000000000000e+00
1.335399999999513057e+03,0.000000000000000000e+00
1.335449999999513011e+03,0.000000000000000000e+00
1.335499999999512966e+03,0.000000000000000000e+00
1.335549999999512920e+03,0.000000000000000000e+00
1.335599999999512875e+03,0.000000000000000000e+00
1.335649999999512829e+03,0.000000000000000000e+00
1.335699999999512784e+03,0.000000000000000000e+00
1.335749999999512738e+03,0.000000000000000000e+00
1.335799999999512693e+03,0.000000000000000000e+00
1.335849999999512647e+03,0.000000000000000000e+00
1.335899999999512602e+03,0.000000000000000000e+00
1.335949999999512556e+03,0.000000000000000000e+00
1.335999999999512511e+03,0.000000000000000000e+00
1.336049999999512465e+03,0.000000000000000000e+00
1.336099999999512420e+03,0.000000000000000000e+00
1.336149999999512374e+03,0.000000000000000000e+00
1.336199999999512329e+03,0.000000000000000000e+00
1.336249999999512283e+03,0.000000000000000000e+00
1.336299999999512238e+03,0.000000000000000000e+00
1.336349999999512193e+03,0.000000000000000000e+00
1.336399999999512147e+03,0.000000000000000000e+00
1.336449999999512102e+03,0.000000000000000000e+00
1.336499999999512056e+03,0.000000000000000000e+00
1.336549999999512011e+03,0.000000000000000000e+00
1.336599999999511965e+03,0.000000000000000000e+00
1.336649999999511920e+03,0.000000000000000000e+00
1.336699999999511874e+03,0.000000000000000000e+00
1.336749999999511829e+03,0.000000000000000000e+00
1.336799999999511783e+03,0.000000000000000000e+00
1.336849999999511738e+03,0.000000000000000000e+00
1.336899999999511692e+03,0.000000000000000000e+00
1.336949999999511647e+03,0.000000000000000000e+00
1.336999999999511601e+03,0.000000000000000000e+00
1.337049999999511556e+03,0.000000000000000000e+00
1.337099999999511510e+03,0.000000000000000000e+00
1.337149999999511465e+03,0.000000000000000000e+00
1.337199999999511419e+03,0.000000000000000000e+00
1.337249999999511374e+03,0.000000000000000000e+00
1.337299999999511328e+03,0.000000000000000000e+00
1.337349999999511283e+03,0.000000000000000000e+00
1.337399999999511238e+03,0.000000000000000000e+00
1.337449999999511192e+03,0.000000000000000000e+00
1.337499999999511147e+03,0.000000000000000000e+00
1.337549999999511101e+03,0.000000000000000000e+00
1.337599999999511056e+03,0.000000000000000000e+00
1.337649999999511010e+03,0.000000000000000000e+00
1.337699999999510965e+03,0.000000000000000000e+00
1.337749999999510919e+03,0.000000000000000000e+00
1.337799999999510874e+03,0.000000000000000000e+00
1.337849999999510828e+03,0.000000000000000000e+00
1.337899999999510783e+03,0.000000000000000000e+00
1.337949999999510737e+03,0.000000000000000000e+00
1.337999999999510692e+03,0.000000000000000000e+00
1.338049999999510646e+03,0.000000000000000000e+00
1.338099999999510601e+03,0.000000000000000000e+00
1.338149999999510555e+03,0.000000000000000000e+00
1.338199999999510510e+03,0.000000000000000000e+00
1.338249999999510464e+03,0.000000000000000000e+00
1.338299999999510419e+03,0.000000000000000000e+00
1.338349999999510374e+03,0.000000000000000000e+00
1.338399999999510328e+03,0.000000000000000000e+00
1.338449999999510283e+03,0.000000000000000000e+00
1.338499999999510237e+03,0.000000000000000000e+00
1.338549999999510192e+03,0.000000000000000000e+00
1.338599999999510146e+03,0.000000000000000000e+00
1.338649999999510101e+03,0.000000000000000000e+00
1.338699999999510055e+03,0.000000000000000000e+00
1.338749999999510010e+03,0.000000000000000000e+00
1.338799999999509964e+03,0.000000000000000000e+00
1.338849999999509919e+03,0.000000000000000000e+00
1.338899999999509873e+03,0.000000000000000000e+00
1.338949999999509828e+03,0.000000000000000000e+00
1.338999999999509782e+03,0.000000000000000000e+00
1.339049999999509737e+03,0.000000000000000000e+00
1.339099999999509691e+03,0.000000000000000000e+00
1.339149999999509646e+03,0.000000000000000000e+00
1.339199999999509600e+03,0.000000000000000000e+00
1.339249999999509555e+03,0.000000000000000000e+00
1.339299999999509510e+03,0.000000000000000000e+00
1.339349999999509464e+03,0.000000000000000000e+00
1.339399999999509419e+03,0.000000000000000000e+00
1.339449999999509373e+03,0.000000000000000000e+00
1.339499999999509328e+03,0.000000000000000000e+00
1.339549999999509282e+03,0.000000000000000000e+00
1.339599999999509237e+03,0.000000000000000000e+00
1.339649999999509191e+03,0.000000000000000000e+00
1.339699999999509146e+03,0.000000000000000000e+00
1.339749999999509100e+03,0.000000000000000000e+00
1.339799999999509055e+03,0.000000000000000000e+00
1.339849999999509009e+03,0.000000000000000000e+00
1.339899999999508964e+03,0.000000000000000000e+00
1.339949999999508918e+03,0.000000000000000000e+00
1.339999999999508873e+03,0.000000000000000000e+00
1.340049999999508827e+03,0.000000000000000000e+00
1.340099999999508782e+03,0.000000000000000000e+00
1.340149999999508736e+03,0.000000000000000000e+00
1.340199999999508691e+03,0.000000000000000000e+00
1.340249999999508645e+03,0.000000000000000000e+00
1.340299999999508600e+03,0.000000000000000000e+00
1.340349999999508555e+03,0.000000000000000000e+00
1.340399999999508509e+03,0.000000000000000000e+00
1.340449999999508464e+03,0.000000000000000000e+00
1.340499999999508418e+03,0.000000000000000000e+00
1.340549999999508373e+03,0.000000000000000000e+00
1.340599999999508327e+03,0.000000000000000000e+00
1.340649999999508282e+03,0.000000000000000000e+00
1.340699999999508236e+03,0.000000000000000000e+00
1.340749999999508191e+03,0.000000000000000000e+00
1.340799999999508145e+03,0.000000000000000000e+00
1.340849999999508100e+03,0.000000000000000000e+00
1.340899999999508054e+03,0.000000000000000000e+00
1.340949999999508009e+03,0.000000000000000000e+00
1.340999999999507963e+03,0.000000000000000000e+00
1.341049999999507918e+03,0.000000000000000000e+00
1.341099999999507872e+03,0.000000000000000000e+00
1.341149999999507827e+03,0.000000000000000000e+00
1.341199999999507781e+03,0.000000000000000000e+00
1.341249999999507736e+03,0.000000000000000000e+00
1.341299999999507691e+03,0.000000000000000000e+00
1.341349999999507645e+03,0.000000000000000000e+00
1.341399999999507600e+03,0.000000000000000000e+00
1.341449999999507554e+03,0.000000000000000000e+00
1.341499999999507509e+03,0.000000000000000000e+00
1.341549999999507463e+03,0.000000000000000000e+00
1.341599999999507418e+03,0.000000000000000000e+00
1.341649999999507372e+03,0.000000000000000000e+00
1.341699999999507327e+03,0.000000000000000000e+00
1.341749999999507281e+03,0.000000000000000000e+00
1.341799999999507236e+03,0.000000000000000000e+00
1.341849999999507190e+03,0.000000000000000000e+00
1.341899999999507145e+03,0.000000000000000000e+00
1.341949999999507099e+03,0.000000000000000000e+00
1.341999999999507054e+03,0.000000000000000000e+00
1.342049999999507008e+03,0.000000000000000000e+00
1.342099999999506963e+03,0.000000000000000000e+00
